,age,gender,open_closed_spaces,classical_new_places,fast_slow_trip,more_short_less_long_trip,alone_company,ibirapuera,masp,jadim_pref,eataly,mirante,terraco_italia,merc_munic,vinte_cinco_marco,seu_quintal,liberdade,la_guapa,beco_batman,omalleys,av_paul,music_style_Forró/Sertanejo,music_style_MPB,music_style_Pop,music_style_R&B,music_style_Rock,movie_genre_Aventura,movie_genre_Ação,movie_genre_Comédia,movie_genre_Drama,movie_genre_Romance,movie_genre_Suspense,motivation_Descansar,motivation_Luxo e conforto,motivation_Sair da rotina/conhecer nova cultura,fav_scenario_Campo,fav_scenario_Cidade,fav_scenario_Montanha,fav_scenario_Praia,fav_place_Lojas/shoppings/centros comercias,fav_place_Museus,fav_place_Parques,fav_place_Restaurantes típicos,fav_place_Trilhas,transport_Carro Alugado,transport_Transporte Público,transport_Táxi/Uber/99
1035,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,2,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1036,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,2,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1037,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1038,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1039,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,4,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1040,21,0,0,1,1,0,0,4,3,4,5,4,4,4,3,4,4,3,3,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1041,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1042,24,0,0,1,0,0,0,5,5,4,2,4,4,4,5,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1043,24,1,0,0,1,0,0,4,4,5,5,5,5,4,5,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1044,24,1,0,0,1,0,0,4,4,4,5,5,5,4,1,5,5,5,4,5,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1045,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,2,5,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1046,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,5,5,5,4,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1047,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1048,21,1,0,0,1,0,0,2,5,4,3,5,5,5,2,5,5,4,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1049,24,0,0,0,0,1,0,4,2,4,2,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1050,21,1,0,0,1,1,0,4,2,4,2,5,5,5,2,3,5,5,4,2,5,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1051,24,1,0,1,1,0,0,5,5,3,5,5,5,5,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1052,24,1,0,1,1,0,0,5,5,3,5,5,5,5,5,5,5,5,5,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
1053,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1054,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1055,28,1,0,0,1,0,0,5,1,5,5,5,5,3,1,5,4,5,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1056,28,1,0,0,1,1,0,5,1,5,5,5,5,3,1,5,4,5,1,2,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1057,29,0,0,0,1,0,0,5,4,5,4,5,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1058,29,0,0,0,1,0,0,4,4,5,4,5,3,3,4,5,4,5,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1059,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1060,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1
1061,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1062,23,0,0,0,0,1,0,4,3,4,4,4,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1063,29,0,0,1,1,1,0,4,3,4,5,5,5,5,3,5,4,5,4,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1064,29,0,0,1,1,1,0,4,3,4,5,5,5,3,3,5,4,5,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1065,24,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1066,24,1,0,1,1,0,0,5,5,5,2,3,4,4,5,5,5,5,5,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
1067,22,1,0,1,1,0,0,5,3,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1068,22,1,0,1,1,0,0,5,3,3,1,3,4,4,5,3,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1069,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1070,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1071,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1072,24,0,0,0,0,1,0,4,2,4,4,5,5,5,2,3,4,5,5,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1073,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,4,4,5,5,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1074,24,1,0,1,0,1,0,4,1,4,5,3,5,5,5,4,4,3,5,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1075,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1076,21,1,0,0,1,0,0,5,5,4,3,5,3,5,2,5,5,3,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1077,21,1,0,0,1,0,0,2,5,4,5,5,3,4,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1078,21,1,0,0,1,0,0,2,5,4,5,5,3,4,2,3,5,3,4,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1079,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1080,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,5,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1081,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,2,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1082,24,1,0,1,0,1,0,4,4,4,5,5,5,4,5,2,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1083,22,1,0,1,0,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1084,22,1,0,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,1,5,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1085,21,1,0,0,1,0,0,4,5,5,5,5,5,4,5,5,5,5,3,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1086,21,1,0,0,1,0,0,4,5,5,5,5,5,4,4,5,5,5,3,5,5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1087,21,1,0,0,1,0,0,4,5,5,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1088,21,1,0,0,1,0,0,4,5,5,3,5,3,5,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1089,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,4,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1090,23,1,0,0,1,1,0,3,5,3,5,4,4,3,3,2,4,4,4,5,4,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1091,24,0,0,0,0,1,0,4,2,4,2,5,5,5,2,3,5,5,5,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1092,24,0,0,0,0,1,0,4,5,4,2,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1093,28,0,0,1,1,1,0,5,2,5,5,5,5,3,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1094,28,0,0,1,1,1,0,5,2,5,5,5,5,3,5,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1095,23,1,0,0,0,1,0,4,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1096,23,1,0,1,0,1,0,4,3,3,3,4,5,5,5,5,5,5,5,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1097,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1098,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1099,23,1,0,1,0,1,0,5,2,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1100,23,1,0,1,0,1,0,5,2,3,2,4,5,5,5,5,5,5,5,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1101,24,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1102,24,1,0,1,1,1,0,5,5,4,5,4,5,5,5,4,5,4,4,4,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1103,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1104,24,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1105,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1106,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,5,5,3,4,5,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1107,23,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,5,4,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1108,23,1,0,1,0,1,0,5,5,4,5,4,5,5,5,4,5,5,4,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1109,22,1,0,1,1,0,0,5,5,3,1,3,4,4,5,5,5,3,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1110,22,1,0,1,1,0,0,5,5,3,1,3,4,4,2,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1111,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1112,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1113,24,0,0,0,1,0,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
1114,24,0,0,0,1,1,0,5,5,5,5,3,5,5,5,4,4,5,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1
1115,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1
1116,24,1,0,0,1,1,0,4,5,3,5,4,5,5,5,4,5,5,5,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1117,23,1,0,1,0,1,0,5,1,4,5,4,5,5,5,4,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1118,23,0,0,1,0,1,0,5,1,4,5,4,5,5,4,4,5,4,4,4,5,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1119,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1120,21,1,0,0,1,0,0,2,5,4,3,5,3,5,5,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1121,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1122,24,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0
1123,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
1124,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1125,22,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1126,22,1,0,1,1,0,0,5,5,3,2,5,4,4,5,5,5,5,5,2,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1127,21,1,0,0,1,0,0,2,5,4,3,5,3,4,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1128,22,1,0,0,1,0,0,2,5,4,3,5,3,4,2,3,5,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0
1129,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1130,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,5,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1131,22,1,0,1,1,0,0,5,5,3,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1132,22,1,0,1,1,0,0,5,5,3,4,3,5,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1133,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,5,3,4,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1134,21,1,0,0,1,1,0,2,5,4,3,5,3,3,5,3,5,3,4,5,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1135,21,1,0,0,1,0,0,2,5,4,3,5,3,3,5,3,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1136,22,1,0,0,1,0,0,2,5,4,5,5,3,3,5,5,5,3,4,5,5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1137,24,0,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1138,24,1,0,0,0,1,0,4,2,5,4,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0
1139,24,1,0,1,0,1,0,4,1,4,5,4,5,5,5,2,4,5,4,3,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1140,24,1,0,1,0,1,0,4,2,4,5,4,5,5,5,3,4,5,4,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1141,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1142,22,1,0,1,1,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1143,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1144,22,1,0,1,1,1,0,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1145,25,0,0,1,0,0,0,5,5,4,2,4,4,5,1,2,5,1,5,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1146,25,0,0,1,1,0,0,5,5,4,2,4,4,5,1,2,5,1,5,5,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1147,21,0,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1148,21,0,0,0,1,0,0,2,5,4,3,4,3,5,2,5,5,3,4,5,3,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
1149,25,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1150,25,0,0,1,0,0,0,2,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1151,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1152,24,0,0,1,0,0,0,5,5,4,2,4,4,4,1,2,5,1,4,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1153,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,4,4,3,5,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
1154,24,0,0,1,1,0,0,5,5,4,3,5,2,4,5,4,4,4,3,5,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0
1155,22,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1156,24,1,0,1,1,0,0,5,5,4,4,3,4,4,5,5,5,3,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1157,24,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1158,24,0,0,1,1,0,0,5,1,4,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1159,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1160,29,0,0,0,1,0,0,5,4,5,3,3,3,3,4,5,4,3,4,4,4,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1161,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,3,4,3,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1162,21,1,0,0,1,0,0,2,5,4,3,5,3,3,2,2,4,5,4,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
1163,23,1,0,1,0,1,0,5,1,4,5,4,5,5,5,4,5,4,4,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1164,23,1,0,1,0,1,0,5,1,4,5,4,5,5,2,4,5,4,4,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1165,24,0,0,0,0,1,0,4,2,5,5,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1166,24,0,0,0,0,1,0,4,2,5,5,5,5,5,2,3,5,5,5,2,5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1167,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,4,4,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1168,23,0,0,1,1,1,0,4,3,4,5,4,4,4,3,2,5,3,3,5,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1169,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1170,28,0,0,1,1,0,0,3,1,5,5,5,5,4,1,5,4,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1171,25,0,0,1,0,1,0,5,5,4,2,5,4,5,1,2,5,1,4,5,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1172,25,0,0,1,0,1,0,5,5,4,2,5,3,5,1,2,5,1,4,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1173,21,1,0,0,1,0,0,2,5,4,3,5,3,5,2,5,5,5,5,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
